"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Concave Decrease","95%",1974,1.07929291004353,0.984524140266272,1.02548237881847,"median"
"314","Concave Decrease","95%",1975,1.07674180707884,0.981377880886401,1.02019070308532,"median"
"315","Concave Decrease","95%",1976,1.07408968647221,0.975160806436058,1.00996485975196,"median"
"316","Concave Decrease","95%",1977,1.06665644654247,0.97091588506357,1.00421008569494,"median"
"317","Concave Decrease","95%",1978,1.05756860041933,0.968982269555206,0.999826620638359,"median"
"318","Concave Decrease","95%",1979,1.04900213420254,0.95804918109784,0.995601669352279,"median"
"319","Concave Decrease","95%",1980,1.04484233110997,0.952218457894449,0.990559681340199,"median"
"320","Concave Decrease","95%",1981,1.04339777994528,0.948659185209159,0.985546868967588,"median"
"321","Concave Decrease","95%",1982,1.0414942028855,0.943112254872969,0.981929936446242,"median"
"322","Concave Decrease","95%",1983,1.04134698219958,0.937678299442346,0.978326546735451,"median"
"323","Concave Decrease","95%",1984,1.03758601634457,0.931815250807834,0.973027945271757,"median"
"324","Concave Decrease","95%",1985,1.03455229712508,0.925147106487098,0.968120363099086,"median"
"325","Concave Decrease","95%",1986,1.03236333354823,0.921448736905547,0.963909652715987,"median"
"326","Concave Decrease","95%",1987,1.02964737174535,0.916014797454407,0.959821153412981,"median"
"327","Concave Decrease","95%",1988,1.01590867503032,0.909007861402319,0.955801478371525,"median"
"328","Concave Decrease","95%",1989,1.007662754611,0.902507964903763,0.952386127840551,"median"
"329","Concave Decrease","95%",1990,1.00795734360587,0.895795557231765,0.947212558808607,"median"
"330","Concave Decrease","95%",1991,1.00222716966344,0.889863320460963,0.936486256575385,"median"
"331","Concave Decrease","95%",1992,1.00149227944039,0.887512395513922,0.93884265918958,"median"
"332","Concave Decrease","95%",1993,0.996131697439271,0.87756834390332,0.930961155946144,"median"
"333","Concave Decrease","95%",1994,0.982805155855213,0.870490252592394,0.925442094899056,"median"
"334","Concave Decrease","95%",1995,0.972882951144553,0.861558093850661,0.91843673052024,"median"
"335","Concave Decrease","95%",1996,0.963183381040483,0.853345183000869,0.906887494605783,"median"
"336","Concave Decrease","95%",1997,0.954610369393401,0.839630644928074,0.893614909987518,"median"
"337","Concave Decrease","95%",1998,0.943407050736644,0.828829885993053,0.880221668861816,"median"
"338","Concave Decrease","95%",1999,0.931305624454233,0.818183845787104,0.866671092387419,"median"
"339","Concave Decrease","95%",2000,0.918949883976482,0.806901771172786,0.855419202023205,"median"
"340","Concave Decrease","95%",2001,0.907587302200569,0.796269956103032,0.846514199265034,"median"
"341","Concave Decrease","95%",2002,0.900413124368622,0.785094447489777,0.835262715977317,"median"
"342","Concave Decrease","95%",2003,0.883769409284566,0.771904145393176,0.823003499595003,"median"
"343","Concave Decrease","95%",2004,0.867981188371241,0.760655928025642,0.810240995080773,"median"
"344","Concave Decrease","95%",2005,0.848857268701587,0.747788224315323,0.797812961285801,"median"
"345","Concave Decrease","95%",2006,0.831239978949614,0.731683938066928,0.783415331416268,"median"
"346","Concave Decrease","95%",2007,0.816506627361739,0.71693613414442,0.767848259053015,"median"
"347","Concave Decrease","95%",2008,0.805012660987598,0.696888534858574,0.748421052506366,"median"
"348","Concave Decrease","95%",2009,0.793043314932353,0.674803720456773,0.729253873110279,"median"
"349","Concave Decrease","95%",2010,0.772847358218633,0.656546017739384,0.711275700085058,"median"
"350","Concave Decrease","95%",2011,0.749713609256562,0.635035362073547,0.693402927142741,"median"
"351","Concave Decrease","95%",2012,0.731141268075059,0.612512768660478,0.672547516616848,"median"
"352","Concave Decrease","95%",2013,0.706562264690918,0.590966411021873,0.647735592162147,"median"
"353","Concave Decrease","95%",2014,0.679017983193654,0.569314312262603,0.616189050941748,"median"
"354","Concave Decrease","95%",2015,0.655134480121973,0.545445412209342,0.601416374017386,"median"
"355","Concave Decrease","95%",2016,0.632284582558597,0.525577694091578,0.578227301411244,"median"
"356","Concave Decrease","95%",2017,0.607808687909002,0.504234713080583,0.552407173769816,"median"
"357","Concave Decrease","95%",2018,0.594065009175837,0.484008625004218,0.535879704088493,"median"
"358","Concave Decrease","95%",2019,0.574909384959102,0.457732367708099,0.514052680775784,"median"
"359","Concave Decrease","95%",2020,0.565810687454406,0.452746790541928,0.505398649604309,"median"
"360","Concave Decrease","95%",2021,0.565810687454406,0.452746790541928,0.505398649604309,"median"
