"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"314","Concave Decrease","95%",1975,1.04375879740386,0.947707404999047,0.998967686193155,"median"
"315","Concave Decrease","95%",1976,1.03703605062385,0.945568648148043,0.993992186131949,"median"
"316","Concave Decrease","95%",1977,1.0355163287301,0.939589232111588,0.99280840264448,"median"
"317","Concave Decrease","95%",1978,1.03514538477354,0.934408358191861,0.991356428705287,"median"
"318","Concave Decrease","95%",1979,1.03190566681032,0.928885897095965,0.98918438264645,"median"
"319","Concave Decrease","95%",1980,1.02607472857864,0.925095378663782,0.984998932927589,"median"
"320","Concave Decrease","95%",1981,1.0213628596065,0.919975379641289,0.980555536139771,"median"
"321","Concave Decrease","95%",1982,1.01708677289534,0.916167247514212,0.97499127473142,"median"
"322","Concave Decrease","95%",1983,1.01552270114119,0.911691796291845,0.968459791803594,"median"
"323","Concave Decrease","95%",1984,1.00884130111098,0.90330340149212,0.961973012860425,"median"
"324","Concave Decrease","95%",1985,1.00137634770647,0.898033129511647,0.954684246604199,"median"
"325","Concave Decrease","95%",1986,0.992756700311604,0.891255530777342,0.945962352356885,"median"
"326","Concave Decrease","95%",1987,0.9866133898996,0.885918355006197,0.937042511207697,"median"
"327","Concave Decrease","95%",1988,0.980896361355166,0.881575213226993,0.927626384401673,"median"
"328","Concave Decrease","95%",1989,0.975009876889658,0.876161956595586,0.92136916706517,"median"
"329","Concave Decrease","95%",1990,0.966869156825497,0.86864282299259,0.914488182421812,"median"
"330","Concave Decrease","95%",1991,0.961643951784063,0.86229266180148,0.905141352834657,"median"
"331","Concave Decrease","95%",1992,0.960178079551431,0.859518716024092,0.898520571362171,"median"
"332","Concave Decrease","95%",1993,0.949937344635555,0.85453999743581,0.887951239782178,"median"
"333","Concave Decrease","95%",1994,0.941035365040089,0.846542664569421,0.880102113381834,"median"
"334","Concave Decrease","95%",1995,0.929636367195734,0.836962037862431,0.873416067811627,"median"
"335","Concave Decrease","95%",1996,0.920298667401849,0.829550264703156,0.863083666291212,"median"
"336","Concave Decrease","95%",1997,0.908027150548748,0.820718792688039,0.858013629871661,"median"
"337","Concave Decrease","95%",1998,0.903176064503135,0.813288655730247,0.853568730370221,"median"
"338","Concave Decrease","95%",1999,0.8923625184743,0.802595069236928,0.8457655249073,"median"
"339","Concave Decrease","95%",2000,0.883536858217973,0.786329839150663,0.834340215164174,"median"
"340","Concave Decrease","95%",2001,0.878189872288713,0.77633357706824,0.824427469319679,"median"
"341","Concave Decrease","95%",2002,0.862397287122455,0.763673772620252,0.812467642754209,"median"
"342","Concave Decrease","95%",2003,0.849551387374049,0.751117314018237,0.80138117865708,"median"
"343","Concave Decrease","95%",2004,0.83309487035812,0.740601979945119,0.788704081041296,"median"
"344","Concave Decrease","95%",2005,0.816337238136765,0.727075406077865,0.769626773311147,"median"
"345","Concave Decrease","95%",2006,0.801811842844747,0.712947412817795,0.756335202166343,"median"
"346","Concave Decrease","95%",2007,0.782448160853616,0.69609687343291,0.735206763224608,"median"
"347","Concave Decrease","95%",2008,0.764404768784904,0.678442254586945,0.713624336124383,"median"
"348","Concave Decrease","95%",2009,0.747761158284934,0.659427082580885,0.696140303846119,"median"
"349","Concave Decrease","95%",2010,0.735348446290635,0.643360985411272,0.685084107005367,"median"
"350","Concave Decrease","95%",2011,0.714573519721433,0.624900770409304,0.667009553930404,"median"
"351","Concave Decrease","95%",2012,0.696887880769621,0.605301815147046,0.649416494350758,"median"
"352","Concave Decrease","95%",2013,0.675246447993016,0.586651351480576,0.625299245622645,"median"
"353","Concave Decrease","95%",2014,0.653233036673128,0.56254225483648,0.607533669668592,"median"
"354","Concave Decrease","95%",2015,0.635211334516483,0.538410866227064,0.590276494735172,"median"
"355","Concave Decrease","95%",2016,0.615418863847258,0.520937180938814,0.570186121786306,"median"
"356","Concave Decrease","95%",2017,0.592986282349829,0.498450809750018,0.544126844721011,"median"
"357","Concave Decrease","95%",2018,0.57764051542279,0.477779795932089,0.527100131964859,"median"
"358","Concave Decrease","95%",2019,0.5589401716353,0.457842777247493,0.506761778651151,"median"
"359","Concave Decrease","95%",2020,0.547557144232438,0.442721275819693,0.496268976632887,"median"
"360","Concave Decrease","95%",2021,0.547557144232438,0.442721275819693,0.496268976632887,"median"
