"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Convex Decrease","95%",1974,1.09938152140932,0.460035906939369,0.763357434337437,"median"
"314","Convex Decrease","95%",1975,1.07830132958561,0.455779040724227,0.754557690064218,"median"
"315","Convex Decrease","95%",1976,1.06033948510873,0.452930249338662,0.749668712435178,"median"
"316","Convex Decrease","95%",1977,1.0376592791149,0.449809612948024,0.742074421960279,"median"
"317","Convex Decrease","95%",1978,1.01532269210367,0.447038502334203,0.735611268625342,"median"
"318","Convex Decrease","95%",1979,1.05019025013749,0.442630340531787,0.731133380350659,"median"
"319","Convex Decrease","95%",1980,1.04380574946644,0.439340121301459,0.72447140641995,"median"
"320","Convex Decrease","95%",1981,1.04021563666773,0.435236849971547,0.71991215109938,"median"
"321","Convex Decrease","95%",1982,1.03145320320796,0.431001561450926,0.713981734144087,"median"
"322","Convex Decrease","95%",1983,1.02711367770544,0.428389445327543,0.710621371228112,"median"
"323","Convex Decrease","95%",1984,1.0221898270709,0.428484441970112,0.707277004901849,"median"
"324","Convex Decrease","95%",1985,1.01325970676405,0.428483939651967,0.703948558173275,"median"
"325","Convex Decrease","95%",1986,1.00827233405562,0.428117263787892,0.699552261944968,"median"
"326","Convex Decrease","95%",1987,0.995803242872699,0.425488187729143,0.695714636033734,"median"
"327","Convex Decrease","95%",1988,0.978459696269559,0.42299111348829,0.691015751528626,"median"
"328","Convex Decrease","95%",1989,0.960548684733772,0.420719724877812,0.685981291817112,"median"
"329","Convex Decrease","95%",1990,0.943929324322356,0.418567222149105,0.68169112725537,"median"
"330","Convex Decrease","95%",1991,0.932972986554514,0.417338481955935,0.676945374465487,"median"
"331","Convex Decrease","95%",1992,0.922936404346517,0.416467498381414,0.672105234463814,"median"
"332","Convex Decrease","95%",1993,0.912054973747023,0.414469816763295,0.668528515160697,"median"
"333","Convex Decrease","95%",1994,0.906170529297309,0.41238480490942,0.664012040045457,"median"
"334","Convex Decrease","95%",1995,0.894000463129714,0.410974968593264,0.65864555867511,"median"
"335","Convex Decrease","95%",1996,0.884803985862059,0.408871512329334,0.65300209040768,"median"
"336","Convex Decrease","95%",1997,0.875925596364213,0.408368344077436,0.647332505708235,"median"
"337","Convex Decrease","95%",1998,0.867727746279161,0.408764372062474,0.641712204874416,"median"
"338","Convex Decrease","95%",1999,0.858787748956111,0.407650844845715,0.63532489923846,"median"
"339","Convex Decrease","95%",2000,0.850959112282856,0.406840452407312,0.630533071502454,"median"
"340","Convex Decrease","95%",2001,0.842289629103442,0.405448689666901,0.628652607551804,"median"
"341","Convex Decrease","95%",2002,0.834932751544319,0.405007186224392,0.623869661309195,"median"
"342","Convex Decrease","95%",2003,0.828657286834751,0.405489440611283,0.619314816909139,"median"
"343","Convex Decrease","95%",2004,0.820730175332558,0.404918552883635,0.61479396090323,"median"
"344","Convex Decrease","95%",2005,0.813701088228063,0.402236408891276,0.610306834431991,"median"
"345","Convex Decrease","95%",2006,0.80900229217531,0.399540536634144,0.60585318064402,"median"
"346","Convex Decrease","95%",2007,0.801632589131531,0.396657277204101,0.601246147691393,"median"
"347","Convex Decrease","95%",2008,0.795359520393921,0.39354875149496,0.600380509729945,"median"
"348","Convex Decrease","95%",2009,0.787141366774203,0.39000597930236,0.599154857825718,"median"
"349","Convex Decrease","95%",2010,0.79090929930535,0.388389296462953,0.594600111658118,"median"
"350","Convex Decrease","95%",2011,0.78935506218514,0.38496702533089,0.588389753000503,"median"
"351","Convex Decrease","95%",2012,0.780442022899439,0.378939769548979,0.577864447781233,"median"
"352","Convex Decrease","95%",2013,0.773247842953896,0.374090956603231,0.571619311605013,"median"
"353","Convex Decrease","95%",2014,0.766327570220152,0.369482035870655,0.567384150471428,"median"
"354","Convex Decrease","95%",2015,0.763458082608116,0.367486840591002,0.563180382655217,"median"
"355","Convex Decrease","95%",2016,0.762497377545647,0.365502419324203,0.558035725510128,"median"
"356","Convex Decrease","95%",2017,0.761658639466327,0.363528713890814,0.555936843281462,"median"
"357","Convex Decrease","95%",2018,0.762636392703629,0.361565666425559,0.550880358913775,"median"
"358","Convex Decrease","95%",2019,0.763615401098221,0.359613219375631,0.548036363019335,"median"
"359","Convex Decrease","95%",2020,0.764595666261366,0.357671315499011,0.552684717916719,"median"
"360","Convex Decrease","95%",2021,0.764595666261366,0.357671315499011,0.552684717916719,"median"
