"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Convex Decrease","95%",1974,0.843138799499177,0.750560262679398,0.809348350475616,"median"
"314","Convex Decrease","95%",1975,0.836314660553579,0.743532915566013,0.804245154902662,"median"
"315","Convex Decrease","95%",1976,0.828741683772944,0.737719243092612,0.796542371984742,"median"
"316","Convex Decrease","95%",1977,0.821161075684577,0.732100981799847,0.790820602126743,"median"
"317","Convex Decrease","95%",1978,0.817294499040352,0.725551910888278,0.781587314069781,"median"
"318","Convex Decrease","95%",1979,0.817419114535869,0.719912749299098,0.775634681869809,"median"
"319","Convex Decrease","95%",1980,0.811013524298774,0.713130900139548,0.769380726384349,"median"
"320","Convex Decrease","95%",1981,0.799976994818788,0.706606792339942,0.76222565639163,"median"
"321","Convex Decrease","95%",1982,0.789683323798724,0.699859207198398,0.753142275642527,"median"
"322","Convex Decrease","95%",1983,0.783402765948265,0.694102947460041,0.742867988498027,"median"
"323","Convex Decrease","95%",1984,0.77792443838101,0.688338147719549,0.738410592832099,"median"
"324","Convex Decrease","95%",1985,0.769996776827583,0.68554904092664,0.730399328022629,"median"
"325","Convex Decrease","95%",1986,0.765237377944811,0.67980209695278,0.722733652515687,"median"
"326","Convex Decrease","95%",1987,0.76228890046442,0.674152891923702,0.718582840034869,"median"
"327","Convex Decrease","95%",1988,0.759337932588382,0.66914947658424,0.715234119004375,"median"
"328","Convex Decrease","95%",1989,0.757563381345504,0.663394518103586,0.713148379610844,"median"
"329","Convex Decrease","95%",1990,0.754007910328336,0.651020731071862,0.707607729194573,"median"
"330","Convex Decrease","95%",1991,0.751268372317539,0.648314827350355,0.698656427837895,"median"
"331","Convex Decrease","95%",1992,0.745910061338157,0.643923111531421,0.69390664565699,"median"
"332","Convex Decrease","95%",1993,0.742646103985604,0.64106293670408,0.690874409103826,"median"
"333","Convex Decrease","95%",1994,0.737282354612194,0.639025566377675,0.689079907811118,"median"
"334","Convex Decrease","95%",1995,0.728915199570674,0.635825815178434,0.683183224102097,"median"
"335","Convex Decrease","95%",1996,0.722895353037379,0.629808564678592,0.680006257121138,"median"
"336","Convex Decrease","95%",1997,0.716822156243263,0.621723178151878,0.676060796099446,"median"
"337","Convex Decrease","95%",1998,0.715621182814819,0.619020589806691,0.668263316521374,"median"
"338","Convex Decrease","95%",1999,0.71138393387265,0.616382772982877,0.66229103364953,"median"
"339","Convex Decrease","95%",2000,0.707211386908216,0.613236844296351,0.661287604270286,"median"
"340","Convex Decrease","95%",2001,0.707010245085917,0.608870284078448,0.656451994951868,"median"
"341","Convex Decrease","95%",2002,0.703503587940909,0.604698283080999,0.651865675396599,"median"
"342","Convex Decrease","95%",2003,0.696080246764912,0.600631164699901,0.648575163039901,"median"
"343","Convex Decrease","95%",2004,0.693043221201854,0.589931779155382,0.641678088277229,"median"
"344","Convex Decrease","95%",2005,0.690570933089334,0.58154813704881,0.63527951105982,"median"
"345","Convex Decrease","95%",2006,0.687109844714142,0.571711729635492,0.627477206364655,"median"
"346","Convex Decrease","95%",2007,0.682605411949498,0.567770277703697,0.622760444136544,"median"
"347","Convex Decrease","95%",2008,0.678456068434516,0.564237664240549,0.618374149594599,"median"
"348","Convex Decrease","95%",2009,0.676595653302507,0.561238625227963,0.614021905532087,"median"
"349","Convex Decrease","95%",2010,0.672751020663392,0.559000571923073,0.610491903862744,"median"
"350","Convex Decrease","95%",2011,0.668094750738946,0.553189908745384,0.605330310590446,"median"
"351","Convex Decrease","95%",2012,0.662129075451364,0.542214218513036,0.596556576960995,"median"
"352","Convex Decrease","95%",2013,0.653929642227088,0.531506097911269,0.589498328626662,"median"
"353","Convex Decrease","95%",2014,0.642238377023417,0.5281077343518,0.581396054296689,"median"
"354","Convex Decrease","95%",2015,0.639185648071716,0.524274659196309,0.580675124329277,"median"
"355","Convex Decrease","95%",2016,0.63846387662131,0.517948004676926,0.581785624035075,"median"
"356","Convex Decrease","95%",2017,0.639457372719289,0.513358015346337,0.582702437526337,"median"
"357","Convex Decrease","95%",2018,0.640490820099147,0.511025374993703,0.583622121050807,"median"
"358","Convex Decrease","95%",2019,0.634893053813597,0.508481567883545,0.583622121050807,"median"
"359","Convex Decrease","95%",2020,0.633041875204511,0.508481567883545,0.583094290924258,"median"
"360","Convex Decrease","95%",2021,0.633041875204511,0.508481567883545,0.583094290924258,"median"
