"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Concave Decrease","95%",1974,1.07929291004353,0.984524140266272,1.02548237881847,"median"
"314","Concave Decrease","95%",1975,1.07674180707884,0.981377880886401,1.02019070308532,"median"
"315","Concave Decrease","95%",1976,1.07408968647221,0.975160806436058,1.00996485975196,"median"
"316","Concave Decrease","95%",1977,1.06665644654247,0.97091588506357,1.00421008569494,"median"
"317","Concave Decrease","95%",1978,1.05756860041933,0.968982269555206,0.999826620638359,"median"
"318","Concave Decrease","95%",1979,1.04900213420254,0.95804918109784,0.995601669352279,"median"
"319","Concave Decrease","95%",1980,1.04484233110997,0.952218457894449,0.990559681340199,"median"
"320","Concave Decrease","95%",1981,1.04339777994528,0.948659185209159,0.985546868967588,"median"
"321","Concave Decrease","95%",1982,1.0414942028855,0.943112254872969,0.981929936446242,"median"
"322","Concave Decrease","95%",1983,1.04134698219958,0.937678299442346,0.978326546735451,"median"
"323","Concave Decrease","95%",1984,1.03758601634457,0.931815250807834,0.973027945271757,"median"
"324","Concave Decrease","95%",1985,1.03455229712508,0.925147106487098,0.968120363099086,"median"
"325","Concave Decrease","95%",1986,1.03236333354823,0.921448736905547,0.963909652715987,"median"
"326","Concave Decrease","95%",1987,1.02964737174535,0.916014797454407,0.959821153412981,"median"
"327","Concave Decrease","95%",1988,1.01590867503032,0.909007861402319,0.955801478371525,"median"
"328","Concave Decrease","95%",1989,1.007662754611,0.902507964903763,0.952386127840551,"median"
"329","Concave Decrease","95%",1990,1.00795734360587,0.895795557231765,0.947212558808607,"median"
"330","Concave Decrease","95%",1991,1.00222716966344,0.889863320460963,0.936486256575385,"median"
"331","Concave Decrease","95%",1992,1.00149227944039,0.887512395513922,0.93884265918958,"median"
"332","Concave Decrease","95%",1993,0.996131697439271,0.87756834390332,0.930961155946144,"median"
"333","Concave Decrease","95%",1994,0.982805155855213,0.870490252592394,0.925442094899056,"median"
"334","Concave Decrease","95%",1995,0.972882951144553,0.861558093850661,0.91843673052024,"median"
"335","Concave Decrease","95%",1996,0.963183381040483,0.853345183000869,0.906887494605783,"median"
"336","Concave Decrease","95%",1997,0.954610369393401,0.839630644928074,0.893614909987518,"median"
"337","Concave Decrease","95%",1998,0.943407050736644,0.828829885993053,0.880221668861816,"median"
"338","Concave Decrease","95%",1999,0.931305624454233,0.818183845787104,0.866671092387419,"median"
"339","Concave Decrease","95%",2000,0.918949883976482,0.806901771172786,0.855419202023205,"median"
"340","Concave Decrease","95%",2001,0.907587302200569,0.796269956103032,0.846514199265034,"median"
"341","Concave Decrease","95%",2002,0.900413124368622,0.785094447489777,0.835262715977317,"median"
"342","Concave Decrease","95%",2003,0.883769409284566,0.771904145393176,0.823003499595003,"median"
"343","Concave Decrease","95%",2004,0.867981188371241,0.760655928025642,0.810240995080773,"median"
"344","Concave Decrease","95%",2005,0.848857268701587,0.747788224315323,0.797812961285801,"median"
"345","Concave Decrease","95%",2006,0.831239978949614,0.731683938066928,0.783415331416268,"median"
"346","Concave Decrease","95%",2007,0.816506627361739,0.71693613414442,0.767848259053015,"median"
"347","Concave Decrease","95%",2008,0.805012660987598,0.696888534858574,0.748421052506366,"median"
"348","Concave Decrease","95%",2009,0.793043314932353,0.674803720456773,0.729253873110279,"median"
"349","Concave Decrease","95%",2010,0.772847358218633,0.656546017739384,0.711275700085058,"median"
"350","Concave Decrease","95%",2011,0.749713609256562,0.635035362073547,0.693402927142741,"median"
"351","Concave Decrease","95%",2012,0.731141268075059,0.612512768660478,0.672547516616848,"median"
"352","Concave Decrease","95%",2013,0.706562264690918,0.590966411021873,0.647735592162147,"median"
"353","Concave Decrease","95%",2014,0.679017983193654,0.569314312262603,0.616189050941748,"median"
"354","Concave Decrease","95%",2015,0.655134480121973,0.545445412209342,0.601416374017386,"median"
"355","Concave Decrease","95%",2016,0.632284582558597,0.525577694091578,0.578227301411244,"median"
"356","Concave Decrease","95%",2017,0.607808687909002,0.504234713080583,0.552407173769816,"median"
"357","Concave Decrease","95%",2018,0.594065009175837,0.484008625004218,0.535879704088493,"median"
"358","Concave Decrease","95%",2019,0.574909384959102,0.457732367708099,0.514052680775784,"median"
"359","Concave Decrease","95%",2020,0.565810687454406,0.452746790541928,0.505398649604309,"median"
"360","Concave Decrease","95%",2021,0.565810687454406,0.452746790541928,0.505398649604309,"median"
"361","Convex Decrease","20%",1950,1,1,1,"median"
"362","Convex Decrease","20%",1951,0.901269556865149,0.779117026262008,0.842335804892667,"median"
"363","Convex Decrease","20%",1952,0.816566422600929,0.687038918903836,0.755574258259032,"median"
"364","Convex Decrease","20%",1953,0.780822448634437,0.653044900457086,0.717529509882466,"median"
"365","Convex Decrease","20%",1954,0.773071819800226,0.645314528525514,0.708098909468843,"median"
"366","Convex Decrease","20%",1955,0.772416456368365,0.639345533480975,0.705662120430669,"median"
"367","Convex Decrease","20%",1956,0.770186961967724,0.634135869429189,0.701024533129615,"median"
"368","Convex Decrease","20%",1957,0.764876718500824,0.619528899228755,0.692213640998209,"median"
"369","Convex Decrease","20%",1958,0.765145429529261,0.619111082273457,0.691058716030506,"median"
"370","Convex Decrease","20%",1959,0.770708645403301,0.624099046639997,0.696185928770655,"median"
"371","Convex Decrease","20%",1960,0.780744600661283,0.63012299626172,0.702659073092998,"median"
"372","Convex Decrease","20%",1961,0.78378477029708,0.630891592778878,0.700980194847225,"median"
"373","Convex Decrease","20%",1962,0.777527309670345,0.622999326791073,0.695769812976562,"median"
"374","Convex Decrease","20%",1963,0.766112298836897,0.609621237296215,0.682634828380149,"median"
"375","Convex Decrease","20%",1964,0.750149741991995,0.588110244192811,0.666634296523072,"median"
"376","Convex Decrease","20%",1965,0.735384939610907,0.576402231646598,0.651597969589932,"median"
"377","Convex Decrease","20%",1966,0.720096351783519,0.565251548688569,0.638096367730069,"median"
"378","Convex Decrease","20%",1967,0.712946117274675,0.558489239075833,0.630344386652691,"median"
"379","Convex Decrease","20%",1968,0.708835105989175,0.548532000008306,0.626087515596188,"median"
"380","Convex Decrease","20%",1969,0.70467092937508,0.543714848528444,0.622716545451083,"median"
"381","Convex Decrease","20%",1970,0.701183299872046,0.541957231924463,0.620608442305771,"median"
"382","Convex Decrease","20%",1971,0.693849323757793,0.539756981718669,0.614838684739184,"median"
"383","Convex Decrease","20%",1972,0.690400783150179,0.534347131399269,0.609322460941624,"median"
"384","Convex Decrease","20%",1973,0.684478078873917,0.527751906582701,0.603727648154864,"median"
"385","Convex Decrease","20%",1974,0.681885179550182,0.519863185476978,0.597187222209415,"median"
"386","Convex Decrease","20%",1975,0.679278262041892,0.516558871187376,0.591708160089198,"median"
"387","Convex Decrease","20%",1976,0.674300168943197,0.51197448006713,0.586516860768221,"median"
"388","Convex Decrease","20%",1977,0.666952854569957,0.507793287753803,0.581204769456264,"median"
"389","Convex Decrease","20%",1978,0.66493179116212,0.504325860715645,0.577602842910222,"median"
"390","Convex Decrease","20%",1979,0.65987411078511,0.501290841980056,0.576165963729049,"median"
"391","Convex Decrease","20%",1980,0.653732920133233,0.495918030674886,0.572430080034146,"median"
"392","Convex Decrease","20%",1981,0.644504164950502,0.485466678933064,0.564485642915633,"median"
"393","Convex Decrease","20%",1982,0.63409565853934,0.480397535216186,0.552774204411434,"median"
"394","Convex Decrease","20%",1983,0.626506276561519,0.470507535825552,0.544710730418406,"median"
"395","Convex Decrease","20%",1984,0.622309020063961,0.468393880923452,0.541813260843535,"median"
"396","Convex Decrease","20%",1985,0.625145517572845,0.470311630376058,0.544221328110037,"median"
"397","Convex Decrease","20%",1986,0.628003058060763,0.470597393382967,0.545618688067824,"median"
"398","Convex Decrease","20%",1987,0.626137846053279,0.470851401963546,0.543959280362874,"median"
"399","Convex Decrease","20%",1988,0.620065345529271,0.463413161276788,0.538502376497826,"median"
"400","Convex Decrease","20%",1989,0.612959708901915,0.458959251040068,0.532477022986604,"median"
"401","Convex Decrease","20%",1990,0.60870246205262,0.453379200407639,0.526339685373694,"median"
"402","Convex Decrease","20%",1991,0.608952047854418,0.449189320902174,0.525304177839931,"median"
"403","Convex Decrease","20%",1992,0.613536502170932,0.448978730053534,0.526877748458587,"median"
"404","Convex Decrease","20%",1993,0.620060194879066,0.450633075433696,0.533939606269266,"median"
"405","Convex Decrease","20%",1994,0.625750672017097,0.450219205883667,0.536639594019918,"median"
"406","Convex Decrease","20%",1995,0.617205944981231,0.444354317231988,0.528678401340474,"median"
"407","Convex Decrease","20%",1996,0.602322047673732,0.438885358555508,0.51815462466753,"median"
"408","Convex Decrease","20%",1997,0.591359080264997,0.429005225907745,0.506225904039213,"median"
"409","Convex Decrease","20%",1998,0.583362689937818,0.423181359990958,0.498177743728627,"median"
"410","Convex Decrease","20%",1999,0.579613070107838,0.419258236418373,0.494503610418102,"median"
"411","Convex Decrease","20%",2000,0.579694239261362,0.415479675450421,0.492801859801499,"median"
"412","Convex Decrease","20%",2001,0.580933571823175,0.420013770571208,0.493490762459288,"median"
"413","Convex Decrease","20%",2002,0.581359407501032,0.414823483281826,0.494691975496123,"median"
"414","Convex Decrease","20%",2003,0.580672044223979,0.414792075166453,0.493182206107552,"median"
"415","Convex Decrease","20%",2004,0.580165881851866,0.411939888134664,0.48982243534568,"median"
"416","Convex Decrease","20%",2005,0.574415583405189,0.406254735649687,0.483220013787422,"median"
"417","Convex Decrease","20%",2006,0.567223785900253,0.398660345231029,0.476947127068828,"median"
"418","Convex Decrease","20%",2007,0.558312096701367,0.3963503768469,0.472243477919637,"median"
"419","Convex Decrease","20%",2008,0.555129094486715,0.395249569636797,0.470811512024136,"median"
"420","Convex Decrease","20%",2009,0.559004698206834,0.396663435630603,0.473882305259592,"median"
"421","Convex Decrease","20%",2010,0.565321108910234,0.400960584755109,0.477278786922308,"median"
"422","Convex Decrease","20%",2011,0.568963341599975,0.400958215698136,0.478569011142062,"median"
"423","Convex Decrease","20%",2012,0.565262073214609,0.398663807705735,0.475085157317172,"median"
"424","Convex Decrease","20%",2013,0.553157806500448,0.392964900358406,0.467963032294982,"median"
"425","Convex Decrease","20%",2014,0.540046367142151,0.384153256410452,0.457887480299237,"median"
"426","Convex Decrease","20%",2015,0.529890769429774,0.376051859625849,0.44877143061506,"median"
"427","Convex Decrease","20%",2016,0.522540753969767,0.370338546919627,0.443290952585949,"median"
"428","Convex Decrease","20%",2017,0.524407619280907,0.36483183673361,0.438813954911357,"median"
"429","Convex Decrease","20%",2018,0.524413670608227,0.36216276238954,0.436291367333498,"median"
"430","Convex Decrease","20%",2019,0.520647122826821,0.36093893856799,0.433942486062368,"median"
"431","Convex Decrease","20%",2020,0.517791957034737,0.357536689231053,0.43193385136365,"median"
"432","Convex Decrease","20%",2021,0.517791957034737,0.357536689231053,0.43193385136365,"median"
"433","Convex Decrease","40%",1950,1,1,1,"median"
"434","Convex Decrease","40%",1951,0.918460072821665,0.809885858990241,0.863099884195604,"median"
"435","Convex Decrease","40%",1952,0.854857454823257,0.726240856352811,0.789056147064124,"median"
"436","Convex Decrease","40%",1953,0.815395869392127,0.691427860685983,0.749729257861602,"median"
"437","Convex Decrease","40%",1954,0.798054738030301,0.669556113710025,0.72952739962704,"median"
"438","Convex Decrease","40%",1955,0.799731802852626,0.655657905403365,0.718598609761538,"median"
"439","Convex Decrease","40%",1956,0.796232380411718,0.65031584854535,0.718124766144985,"median"
"440","Convex Decrease","40%",1957,0.790943233027077,0.645778167781539,0.712956910831544,"median"
"441","Convex Decrease","40%",1958,0.79343363091352,0.643168231128654,0.708480966317087,"median"
"442","Convex Decrease","40%",1959,0.788771465472691,0.642085705343438,0.708952897872707,"median"
"443","Convex Decrease","40%",1960,0.791263439929382,0.641304534892791,0.711545979719435,"median"
"444","Convex Decrease","40%",1961,0.792851468102982,0.641010657096741,0.707808357468329,"median"
"445","Convex Decrease","40%",1962,0.78588468006187,0.631631495726837,0.706454861349686,"median"
"446","Convex Decrease","40%",1963,0.784197316296039,0.627215143093232,0.697719321216585,"median"
"447","Convex Decrease","40%",1964,0.766911279450008,0.612714175118007,0.676452031472534,"median"
"448","Convex Decrease","40%",1965,0.753906996991808,0.59627536738455,0.665948633975085,"median"
"449","Convex Decrease","40%",1966,0.741753722603086,0.587054640723469,0.658946618971104,"median"
"450","Convex Decrease","40%",1967,0.733260577447047,0.579470878462207,0.649670770379824,"median"
"451","Convex Decrease","40%",1968,0.730636869608839,0.570086558031074,0.639092601646946,"median"
"452","Convex Decrease","40%",1969,0.723402004774104,0.562635915469829,0.634320453505329,"median"
"453","Convex Decrease","40%",1970,0.7165394211269,0.558467318998571,0.63109705558525,"median"
"454","Convex Decrease","40%",1971,0.706878014696066,0.550838709756323,0.624043022116262,"median"
"455","Convex Decrease","40%",1972,0.705802181494183,0.546241474776839,0.617713060557102,"median"
"456","Convex Decrease","40%",1973,0.704347438807927,0.546290846719612,0.619802642088177,"median"
"457","Convex Decrease","40%",1974,0.701117502209618,0.536453765683216,0.610654064033071,"median"
"458","Convex Decrease","40%",1975,0.697920147906269,0.528476823754266,0.605812567449008,"median"
"459","Convex Decrease","40%",1976,0.692558720354275,0.525643387143222,0.598775382700913,"median"
"460","Convex Decrease","40%",1977,0.686391792925297,0.51944663800984,0.596743346601486,"median"
"461","Convex Decrease","40%",1978,0.681438243062015,0.516453785809386,0.594679972596157,"median"
"462","Convex Decrease","40%",1979,0.676079764575426,0.512912939669394,0.590676244251143,"median"
"463","Convex Decrease","40%",1980,0.672849949272248,0.504972378547849,0.584139829365057,"median"
"464","Convex Decrease","40%",1981,0.663184469090569,0.497385519622703,0.575190956942361,"median"
"465","Convex Decrease","40%",1982,0.651107456235281,0.488120778224285,0.56429271970896,"median"
"466","Convex Decrease","40%",1983,0.645127465508318,0.484502208744526,0.555466995710232,"median"
"467","Convex Decrease","40%",1984,0.643414693163531,0.481222222100291,0.554520927662183,"median"
"468","Convex Decrease","40%",1985,0.645083767311706,0.479335100955758,0.551494168603309,"median"
"469","Convex Decrease","40%",1986,0.651529456801087,0.48066299094944,0.558818353364918,"median"
"470","Convex Decrease","40%",1987,0.646956332569056,0.479559095252359,0.556146208668922,"median"
"471","Convex Decrease","40%",1988,0.641129271642611,0.473131989168942,0.550141522331716,"median"
"472","Convex Decrease","40%",1989,0.631479537501857,0.468628324710867,0.544926856656625,"median"
"473","Convex Decrease","40%",1990,0.627612445200538,0.461520262470295,0.539485104495471,"median"
"474","Convex Decrease","40%",1991,0.630884290408318,0.463610292723265,0.540265781097714,"median"
"475","Convex Decrease","40%",1992,0.631064295069999,0.464115710151812,0.540435374111905,"median"
"476","Convex Decrease","40%",1993,0.631902973651304,0.464374070116705,0.53918408101786,"median"
"477","Convex Decrease","40%",1994,0.638643964632277,0.461293514441059,0.543249134793631,"median"
"478","Convex Decrease","40%",1995,0.627375462303324,0.453556258045717,0.53639305267386,"median"
"479","Convex Decrease","40%",1996,0.620735442338556,0.442947136634744,0.526117592833651,"median"
"480","Convex Decrease","40%",1997,0.607594589858182,0.437266071024753,0.516844787489214,"median"
"481","Convex Decrease","40%",1998,0.60228653256586,0.431308500135375,0.507878572391067,"median"
"482","Convex Decrease","40%",1999,0.598316730178328,0.427654325471834,0.506182969435541,"median"
"483","Convex Decrease","40%",2000,0.595511221436252,0.42778679085301,0.505020855215444,"median"
"484","Convex Decrease","40%",2001,0.596072580160123,0.425331496147225,0.504808184327171,"median"
"485","Convex Decrease","40%",2002,0.595660996085799,0.422349798195159,0.502571849747992,"median"
"486","Convex Decrease","40%",2003,0.596709893547974,0.421271857322981,0.498803537725802,"median"
"487","Convex Decrease","40%",2004,0.590682506572881,0.41801571760745,0.495057057884445,"median"
"488","Convex Decrease","40%",2005,0.586160530499346,0.413118908052457,0.487707576546996,"median"
"489","Convex Decrease","40%",2006,0.581912599893086,0.406911526169474,0.484079354979796,"median"
"490","Convex Decrease","40%",2007,0.577073867117264,0.404075223235144,0.483473962775346,"median"
"491","Convex Decrease","40%",2008,0.573963769721747,0.402713515140878,0.484339086302897,"median"
"492","Convex Decrease","40%",2009,0.577586952459321,0.404648460341748,0.482716844906133,"median"
"493","Convex Decrease","40%",2010,0.584501291811201,0.408499774094059,0.491807730460747,"median"
"494","Convex Decrease","40%",2011,0.583913887617217,0.40561730926588,0.48999378674162,"median"
"495","Convex Decrease","40%",2012,0.577986444169938,0.402259866158193,0.4821380307956,"median"
"496","Convex Decrease","40%",2013,0.568170143305491,0.395424049861686,0.472891720250149,"median"
"497","Convex Decrease","40%",2014,0.56034718889409,0.388442733757288,0.464405423944467,"median"
"498","Convex Decrease","40%",2015,0.55017858880306,0.381493003992769,0.457714051161291,"median"
"499","Convex Decrease","40%",2016,0.544362811909082,0.378961125089162,0.453827300436324,"median"
"500","Convex Decrease","40%",2017,0.539969473381,0.369894633837191,0.444101001417087,"median"
"501","Convex Decrease","40%",2018,0.537383586547276,0.366227994135007,0.441995428091229,"median"
"502","Convex Decrease","40%",2019,0.537274162567536,0.363537034328445,0.442373464079424,"median"
"503","Convex Decrease","40%",2020,0.534786419232913,0.361487130075779,0.440042802638191,"median"
"504","Convex Decrease","40%",2021,0.534786419232913,0.361487130075779,0.440042802638191,"median"
"505","Convex Decrease","60%",1950,1,1,1,"median"
"506","Convex Decrease","60%",1951,0.894610561634158,0.751416223031662,0.822032757008454,"median"
"507","Convex Decrease","60%",1952,0.84736102682693,0.683993391001307,0.753180075792784,"median"
"508","Convex Decrease","60%",1953,0.822944582630084,0.647899481480763,0.719286921808879,"median"
"509","Convex Decrease","60%",1954,0.79379402140273,0.611407673496637,0.69571975123922,"median"
"510","Convex Decrease","60%",1955,0.789745850080284,0.605822487686066,0.691689259265561,"median"
"511","Convex Decrease","60%",1956,0.785835608218477,0.601131577570744,0.682954165885317,"median"
"512","Convex Decrease","60%",1957,0.772431718391969,0.591230399385494,0.668487442040263,"median"
"513","Convex Decrease","60%",1958,0.77432764869936,0.589131548069113,0.670675268383035,"median"
"514","Convex Decrease","60%",1959,0.780386483586476,0.590015477289857,0.675285577954841,"median"
"515","Convex Decrease","60%",1960,0.788600156466361,0.589805502199737,0.680323347024647,"median"
"516","Convex Decrease","60%",1961,0.788583078777055,0.590172793006158,0.676470805017546,"median"
"517","Convex Decrease","60%",1962,0.776308392557482,0.579701441474295,0.670320980924559,"median"
"518","Convex Decrease","60%",1963,0.770893355565516,0.573492705860305,0.659559612157512,"median"
"519","Convex Decrease","60%",1964,0.754753767215941,0.553172754960165,0.651866978404486,"median"
"520","Convex Decrease","60%",1965,0.741294127680128,0.545746730601425,0.631165183320078,"median"
"521","Convex Decrease","60%",1966,0.73222384112131,0.533140049708375,0.619892657595112,"median"
"522","Convex Decrease","60%",1967,0.73233131294284,0.527204343560898,0.621145260667818,"median"
"523","Convex Decrease","60%",1968,0.72100483796846,0.522064849262784,0.610957975148366,"median"
"524","Convex Decrease","60%",1969,0.72183293626545,0.512518276813704,0.608699970470731,"median"
"525","Convex Decrease","60%",1970,0.725859596000524,0.513645561090401,0.604034929034238,"median"
"526","Convex Decrease","60%",1971,0.71898776252554,0.508395809947413,0.600772335480072,"median"
"527","Convex Decrease","60%",1972,0.713091904085336,0.500696022951044,0.590685767699478,"median"
"528","Convex Decrease","60%",1973,0.70769908795353,0.490398829920181,0.588503703232587,"median"
"529","Convex Decrease","60%",1974,0.701641144395789,0.483259163268023,0.575473277343244,"median"
"530","Convex Decrease","60%",1975,0.698000428222926,0.472806956396032,0.566131302308534,"median"
"531","Convex Decrease","60%",1976,0.692974300813547,0.468925287539619,0.561064304535235,"median"
"532","Convex Decrease","60%",1977,0.689327675787188,0.467289388550393,0.559573725889068,"median"
"533","Convex Decrease","60%",1978,0.678609053081424,0.454261790610913,0.550639036173745,"median"
"534","Convex Decrease","60%",1979,0.673664679091255,0.452553199023443,0.5458894905951,"median"
"535","Convex Decrease","60%",1980,0.671470916939761,0.449107697297437,0.548575678969007,"median"
"536","Convex Decrease","60%",1981,0.666580306955488,0.444124391426288,0.543676565498704,"median"
"537","Convex Decrease","60%",1982,0.65542434931504,0.434282060297937,0.535688355132625,"median"
"538","Convex Decrease","60%",1983,0.652851672352202,0.428488535112499,0.528517517915603,"median"
"539","Convex Decrease","60%",1984,0.651531180427344,0.428522553240126,0.525467512961802,"median"
"540","Convex Decrease","60%",1985,0.648144287359963,0.428549649654154,0.521368501493054,"median"
"541","Convex Decrease","60%",1986,0.654632381203736,0.424153731134263,0.523113033207631,"median"
"542","Convex Decrease","60%",1987,0.651052677248092,0.423433492300476,0.522443353159348,"median"
"543","Convex Decrease","60%",1988,0.64758647147197,0.414594781090471,0.513314509274067,"median"
"544","Convex Decrease","60%",1989,0.643762846202512,0.410776249786661,0.512840393900726,"median"
"545","Convex Decrease","60%",1990,0.642824627210122,0.409010570172953,0.512963427921068,"median"
"546","Convex Decrease","60%",1991,0.640242206703739,0.407820969959979,0.512736984417312,"median"
"547","Convex Decrease","60%",1992,0.636198571191186,0.408458414558171,0.508021518186929,"median"
"548","Convex Decrease","60%",1993,0.640536150607321,0.410986987154872,0.51340107255317,"median"
"549","Convex Decrease","60%",1994,0.654034054321676,0.411688945276529,0.519048767987469,"median"
"550","Convex Decrease","60%",1995,0.644661678677573,0.399566360830264,0.510093155711019,"median"
"551","Convex Decrease","60%",1996,0.631904058535927,0.393859520092088,0.50256290273197,"median"
"552","Convex Decrease","60%",1997,0.620192542852726,0.386486997639703,0.493116019231423,"median"
"553","Convex Decrease","60%",1998,0.613118612076316,0.383424714885871,0.485377402316216,"median"
"554","Convex Decrease","60%",1999,0.605379412550598,0.381402305775243,0.48039527961635,"median"
"555","Convex Decrease","60%",2000,0.611204583102159,0.379144971590122,0.479515540436381,"median"
"556","Convex Decrease","60%",2001,0.609503094645196,0.379075989860925,0.481051628213602,"median"
"557","Convex Decrease","60%",2002,0.605122609108169,0.374538743630539,0.477471913856532,"median"
"558","Convex Decrease","60%",2003,0.606552720339294,0.376007371293662,0.476681146714208,"median"
"559","Convex Decrease","60%",2004,0.605000455609702,0.369671119292933,0.472976358189694,"median"
"560","Convex Decrease","60%",2005,0.594862598282973,0.361331095201509,0.464982114515536,"median"
"561","Convex Decrease","60%",2006,0.588510310432638,0.35947438444868,0.458614187957964,"median"
"562","Convex Decrease","60%",2007,0.581450281380398,0.351447889292655,0.450870625589748,"median"
"563","Convex Decrease","60%",2008,0.576340209431819,0.353581322325726,0.449031133454742,"median"
"564","Convex Decrease","60%",2009,0.585587471367889,0.359604601850458,0.456391564973844,"median"
"565","Convex Decrease","60%",2010,0.597902934313786,0.363732537526743,0.46493494795507,"median"
"566","Convex Decrease","60%",2011,0.597339319731292,0.362704981805125,0.461116140539969,"median"
"567","Convex Decrease","60%",2012,0.599545226014413,0.36089500062483,0.465187859356173,"median"
"568","Convex Decrease","60%",2013,0.591252640805199,0.353064796534953,0.456082295446743,"median"
"569","Convex Decrease","60%",2014,0.571022605884597,0.33734162011243,0.441224485289311,"median"
"570","Convex Decrease","60%",2015,0.565724529580783,0.339914561050499,0.43656230761509,"median"
"571","Convex Decrease","60%",2016,0.572324338685084,0.339262983950188,0.44131221080455,"median"
"572","Convex Decrease","60%",2017,0.559932727016431,0.325317183916984,0.422505728388289,"median"
"573","Convex Decrease","60%",2018,0.56178785296443,0.323666564913412,0.423225409382411,"median"
"574","Convex Decrease","60%",2019,0.563744077011136,0.322667916139041,0.426259387293473,"median"
"575","Convex Decrease","60%",2020,0.561607053379551,0.314497569299203,0.417189171640451,"median"
"576","Convex Decrease","60%",2021,0.561607053379551,0.314497569299203,0.417189171640451,"median"
"577","Convex Decrease","80%",1950,1,1,1,"median"
"578","Convex Decrease","80%",1951,0.945142177424955,0.859476584905023,0.894415141331249,"median"
"579","Convex Decrease","80%",1952,0.924224834575546,0.773587396003211,0.852543494093953,"median"
"580","Convex Decrease","80%",1953,0.901640395853315,0.744802341665109,0.807171951559511,"median"
"581","Convex Decrease","80%",1954,0.892158361893049,0.707894066787758,0.774897143632415,"median"
"582","Convex Decrease","80%",1955,0.879726132927407,0.700695567899159,0.767413013434727,"median"
"583","Convex Decrease","80%",1956,0.868607079559327,0.679356613137562,0.759007656491619,"median"
"584","Convex Decrease","80%",1957,0.860169386778765,0.664224161689585,0.756568022686958,"median"
"585","Convex Decrease","80%",1958,0.857263829264373,0.652694084151804,0.751761605734434,"median"
"586","Convex Decrease","80%",1959,0.855775069369616,0.652739190355516,0.75050681798163,"median"
"587","Convex Decrease","80%",1960,0.846110474716566,0.646467574952358,0.744068026539784,"median"
"588","Convex Decrease","80%",1961,0.839586560062648,0.637323658791513,0.739506096450221,"median"
"589","Convex Decrease","80%",1962,0.824558526446256,0.642745855317489,0.729580124186888,"median"
"590","Convex Decrease","80%",1963,0.812146722727556,0.632645038461431,0.721240533156792,"median"
"591","Convex Decrease","80%",1964,0.804345022229284,0.61874180008932,0.707907273249899,"median"
"592","Convex Decrease","80%",1965,0.791336325945568,0.609361011323482,0.697869440324365,"median"
"593","Convex Decrease","80%",1966,0.783959899421209,0.596504653657339,0.68654558177326,"median"
"594","Convex Decrease","80%",1967,0.777552159247165,0.591156519675238,0.679913775657832,"median"
"595","Convex Decrease","80%",1968,0.771805025770004,0.579203024044124,0.674904064260201,"median"
"596","Convex Decrease","80%",1969,0.766644171055392,0.576524912804646,0.673146018107654,"median"
"597","Convex Decrease","80%",1970,0.764871274749502,0.575538996097402,0.673211020467663,"median"
"598","Convex Decrease","80%",1971,0.763425657383864,0.568428561449357,0.666854947251874,"median"
"599","Convex Decrease","80%",1972,0.763130734909909,0.559899515174764,0.659794675995015,"median"
"600","Convex Decrease","80%",1973,0.755205927805799,0.548663615060127,0.653170519502671,"median"
"601","Convex Decrease","80%",1974,0.743414615781134,0.540578469118578,0.645571336430796,"median"
"602","Convex Decrease","80%",1975,0.738828883195178,0.53759912321513,0.645583430478947,"median"
"603","Convex Decrease","80%",1976,0.738237821660902,0.533408241373292,0.637632544964496,"median"
"604","Convex Decrease","80%",1977,0.729757836087625,0.526655373119293,0.62819679770021,"median"
"605","Convex Decrease","80%",1978,0.720958566625194,0.520655683254116,0.61101931582864,"median"
"606","Convex Decrease","80%",1979,0.716227931232978,0.514736312075154,0.603390272518014,"median"
"607","Convex Decrease","80%",1980,0.702807064886808,0.510738610200287,0.598787221486055,"median"
"608","Convex Decrease","80%",1981,0.695215848538023,0.50912926978666,0.596039189058971,"median"
"609","Convex Decrease","80%",1982,0.687423755504936,0.503516298141103,0.588760827913315,"median"
"610","Convex Decrease","80%",1983,0.683943283071222,0.499134795180051,0.586255718281429,"median"
"611","Convex Decrease","80%",1984,0.680289290006445,0.496213594429982,0.58208383000669,"median"
"612","Convex Decrease","80%",1985,0.677132093680775,0.494091626714383,0.579918854112896,"median"
"613","Convex Decrease","80%",1986,0.679294880065875,0.492410300199989,0.578577603358091,"median"
"614","Convex Decrease","80%",1987,0.675101965088467,0.490846314467641,0.574030503807595,"median"
"615","Convex Decrease","80%",1988,0.672852727838636,0.485525605091707,0.56809716369683,"median"
"616","Convex Decrease","80%",1989,0.67144891717697,0.47385209631039,0.56360696669045,"median"
"617","Convex Decrease","80%",1990,0.660502934755352,0.466521846774284,0.559923465282973,"median"
"618","Convex Decrease","80%",1991,0.653536019036732,0.463853778293179,0.55479120280961,"median"
"619","Convex Decrease","80%",1992,0.651871576729394,0.461663852435918,0.55159445080889,"median"
"620","Convex Decrease","80%",1993,0.665142621780631,0.46512292410094,0.559345685912947,"median"
"621","Convex Decrease","80%",1994,0.678606704910462,0.468965921680281,0.564844744587271,"median"
"622","Convex Decrease","80%",1995,0.670168671331678,0.465921089038106,0.557843321023164,"median"
"623","Convex Decrease","80%",1996,0.659282089168606,0.458738069944291,0.550921172959925,"median"
"624","Convex Decrease","80%",1997,0.649539639721638,0.455606552738805,0.539145250219554,"median"
