"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Linear Decrease","95%",1974,0.831463101596314,0.761064298312349,0.797725251761483,"median"
"314","Linear Decrease","95%",1975,0.826930808892052,0.74890546735633,0.788996704549395,"median"
"315","Linear Decrease","95%",1976,0.817812392717044,0.738746693265579,0.780265347707382,"median"
"316","Linear Decrease","95%",1977,0.806760823809437,0.728936040114984,0.769681857333013,"median"
"317","Linear Decrease","95%",1978,0.797114272437857,0.718692521238253,0.758318360157156,"median"
"318","Linear Decrease","95%",1979,0.786502451826322,0.710026193563203,0.749665305999295,"median"
"319","Linear Decrease","95%",1980,0.778012313403518,0.701746910721384,0.740317405300914,"median"
"320","Linear Decrease","95%",1981,0.768601277551753,0.693917920638736,0.72997580672569,"median"
"321","Linear Decrease","95%",1982,0.760135369403598,0.686038938176708,0.719774645946517,"median"
"322","Linear Decrease","95%",1983,0.750658585590177,0.67814914713168,0.71114437179435,"median"
"323","Linear Decrease","95%",1984,0.740291367422622,0.668238691882467,0.702991562716564,"median"
"324","Linear Decrease","95%",1985,0.731699604612212,0.658782195855913,0.694934592226863,"median"
"325","Linear Decrease","95%",1986,0.722831900890579,0.650145010044308,0.68526888872692,"median"
"326","Linear Decrease","95%",1987,0.71211372804822,0.641624728511728,0.675177843223983,"median"
"327","Linear Decrease","95%",1988,0.701978190154939,0.63166477647658,0.66539352352325,"median"
"328","Linear Decrease","95%",1989,0.690785284118786,0.621769995466338,0.65575121747444,"median"
"329","Linear Decrease","95%",1990,0.682191010209239,0.612536582422879,0.646445864644259,"median"
"330","Linear Decrease","95%",1991,0.675447187073781,0.605589911373386,0.638224567255356,"median"
"331","Linear Decrease","95%",1992,0.66840604733526,0.598096895419123,0.631087142757275,"median"
"332","Linear Decrease","95%",1993,0.660450243986932,0.590383858961263,0.623391020402618,"median"
"333","Linear Decrease","95%",1994,0.650291754397875,0.582944054728064,0.615750418184197,"median"
"334","Linear Decrease","95%",1995,0.643626352971243,0.574870228396116,0.60638552056718,"median"
"335","Linear Decrease","95%",1996,0.631839515406783,0.566779339388164,0.598571572871248,"median"
"336","Linear Decrease","95%",1997,0.623767652122519,0.559659701243141,0.591077445880966,"median"
"337","Linear Decrease","95%",1998,0.616458385401645,0.553005462934449,0.582304397775963,"median"
"338","Linear Decrease","95%",1999,0.607391861775806,0.54613809000738,0.570145631248558,"median"
"339","Linear Decrease","95%",2000,0.594629114257793,0.539335644830981,0.56203798544724,"median"
"340","Linear Decrease","95%",2001,0.587567274389339,0.53187996659738,0.554337575233271,"median"
"341","Linear Decrease","95%",2002,0.579656812149619,0.523841705453957,0.546146250722863,"median"
"342","Linear Decrease","95%",2003,0.570343013189861,0.515268272437716,0.539644976694513,"median"
"343","Linear Decrease","95%",2004,0.563368884651492,0.507893101437728,0.533493311890691,"median"
"344","Linear Decrease","95%",2005,0.556409878333114,0.500275901332208,0.52504607767382,"median"
"345","Linear Decrease","95%",2006,0.544544200042401,0.490840143735972,0.515166559768573,"median"
"346","Linear Decrease","95%",2007,0.534747792470057,0.480533910588425,0.505593017795849,"median"
"347","Linear Decrease","95%",2008,0.526651828729452,0.471056414710711,0.496818411047055,"median"
"348","Linear Decrease","95%",2009,0.517321663686668,0.463142316847693,0.488377321882119,"median"
"349","Linear Decrease","95%",2010,0.508902545444783,0.452848051096298,0.479487185706619,"median"
"350","Linear Decrease","95%",2011,0.502439651909492,0.444173266774258,0.470872941119079,"median"
"351","Linear Decrease","95%",2012,0.492340870396726,0.430818458946625,0.462589565183648,"median"
"352","Linear Decrease","95%",2013,0.486430881862706,0.423459069952877,0.455989064201527,"median"
"353","Linear Decrease","95%",2014,0.476350535640483,0.41447577362687,0.446743740094053,"median"
"354","Linear Decrease","95%",2015,0.46963147121739,0.410446484373194,0.439753979466778,"median"
"355","Linear Decrease","95%",2016,0.464664319353409,0.40572550115874,0.436208922761046,"median"
"356","Linear Decrease","95%",2017,0.462956651757082,0.402941910357287,0.434055700567788,"median"
"357","Linear Decrease","95%",2018,0.456755196699927,0.396599831173246,0.429371044841012,"median"
"358","Linear Decrease","95%",2019,0.455361264706333,0.388502928684648,0.426998326942753,"median"
"359","Linear Decrease","95%",2020,0.453838170804017,0.388502928684648,0.423991723465201,"median"
"360","Linear Decrease","95%",2021,0.453838170804017,0.388502928684648,0.423991723465201,"median"
