"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"313","Linear Decrease","95%",1974,0.874687704736232,0.805550592571274,0.835524730601416,"median"
"314","Linear Decrease","95%",1975,0.867442946896441,0.79745529433691,0.828173170962387,"median"
"315","Linear Decrease","95%",1976,0.859420140515489,0.784726358975929,0.819466607488622,"median"
"316","Linear Decrease","95%",1977,0.849602634213395,0.772757004200608,0.810241147572252,"median"
"317","Linear Decrease","95%",1978,0.836256173660368,0.761029982844155,0.799583522185749,"median"
"318","Linear Decrease","95%",1979,0.828139390446944,0.750170955973144,0.789068107721331,"median"
"319","Linear Decrease","95%",1980,0.82043638575875,0.740791755721179,0.778692980360594,"median"
"320","Linear Decrease","95%",1981,0.810083939152209,0.73177997499423,0.770448184830668,"median"
"321","Linear Decrease","95%",1982,0.799663984498802,0.722257658151934,0.760075676603075,"median"
"322","Linear Decrease","95%",1983,0.78822898827863,0.715336553355823,0.750711865685472,"median"
"323","Linear Decrease","95%",1984,0.77844759849231,0.706721557718307,0.740515485974719,"median"
"324","Linear Decrease","95%",1985,0.7661004673298,0.695051964042694,0.729672818745369,"median"
"325","Linear Decrease","95%",1986,0.753844933589189,0.685212356798421,0.718990124745561,"median"
"326","Linear Decrease","95%",1987,0.742975430814291,0.675906770007232,0.709474330234762,"median"
"327","Linear Decrease","95%",1988,0.733290044688223,0.666471549334081,0.700835692382123,"median"
"328","Linear Decrease","95%",1989,0.723138950501403,0.657134805200974,0.69113773078642,"median"
"329","Linear Decrease","95%",1990,0.711530839423202,0.648835135917181,0.680613031366528,"median"
"330","Linear Decrease","95%",1991,0.703168391493654,0.640221757445747,0.671167187422174,"median"
"331","Linear Decrease","95%",1992,0.694921463069862,0.630670059987958,0.662769072941568,"median"
"332","Linear Decrease","95%",1993,0.688019973876916,0.621471407142163,0.655340620874603,"median"
"333","Linear Decrease","95%",1994,0.686839703640902,0.612945893375359,0.651503448416916,"median"
"334","Linear Decrease","95%",1995,0.677974856200384,0.604416650951133,0.642450771421345,"median"
"335","Linear Decrease","95%",1996,0.669047449132217,0.593865899366824,0.633368681480353,"median"
"336","Linear Decrease","95%",1997,0.661194297100616,0.58519438431965,0.623313874436629,"median"
"337","Linear Decrease","95%",1998,0.651084818525657,0.576607643597335,0.611635878097446,"median"
"338","Linear Decrease","95%",1999,0.640682822350979,0.568879057521815,0.600184879899708,"median"
"339","Linear Decrease","95%",2000,0.62981262984636,0.558674546823189,0.58874190790553,"median"
"340","Linear Decrease","95%",2001,0.618743994952992,0.549471145280807,0.581544410963282,"median"
"341","Linear Decrease","95%",2002,0.609054897258246,0.540821274451183,0.575388221291673,"median"
"342","Linear Decrease","95%",2003,0.599109493156831,0.531096267200526,0.566585030077881,"median"
"343","Linear Decrease","95%",2004,0.590311560972422,0.523567597915864,0.558325610015219,"median"
"344","Linear Decrease","95%",2005,0.581658931810459,0.513157573248956,0.548876232348111,"median"
"345","Linear Decrease","95%",2006,0.572851558302143,0.504846382392546,0.541156050255463,"median"
"346","Linear Decrease","95%",2007,0.566013257935131,0.496457878761145,0.532735123044475,"median"
"347","Linear Decrease","95%",2008,0.556520327665587,0.487657114402118,0.523995811078503,"median"
"348","Linear Decrease","95%",2009,0.54819038315007,0.478777165936685,0.515509831159608,"median"
"349","Linear Decrease","95%",2010,0.5416571422232,0.469258725607195,0.506860818612593,"median"
"350","Linear Decrease","95%",2011,0.534756838262636,0.459153928836688,0.497101207234619,"median"
"351","Linear Decrease","95%",2012,0.525029416985358,0.451706829367493,0.489375419879102,"median"
"352","Linear Decrease","95%",2013,0.518295128631841,0.444578460328723,0.482692785079689,"median"
"353","Linear Decrease","95%",2014,0.50108981333944,0.434641418828011,0.466967609606266,"median"
"354","Linear Decrease","95%",2015,0.49287348264566,0.423465676834443,0.456751987002034,"median"
"355","Linear Decrease","95%",2016,0.488266312056847,0.415299721734595,0.4568388026775,"median"
"356","Linear Decrease","95%",2017,0.476282901644757,0.41292635709405,0.446594599858916,"median"
"357","Linear Decrease","95%",2018,0.482650996587077,0.408716165853991,0.442129201737694,"median"
"358","Linear Decrease","95%",2019,0.473007088341884,0.399543642073405,0.436452293623756,"median"
"359","Linear Decrease","95%",2020,0.468810614147154,0.39430242089477,0.430752404448195,"median"
"360","Linear Decrease","95%",2021,0.468810614147154,0.39430242089477,0.430752404448195,"median"
